"2021-10-12 03:12:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","31.879","10.245","0","768017","3624380","8191020","49116358","https://www.speedtest.net/result/c/fa1339d4-5b76-43b3-a15a-040ce4fe1db5"
"2021-10-12 03:13:02","Spacken.net - Hagen","15431","19.961","2.605","N/A","1214985","3821404","5929108","53547014","https://www.speedtest.net/result/c/93eddf19-0d44-4c95-99a4-4eabcf240559"
"2021-10-12 03:14:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","30.927","2.29","0","1254562","3668251","6174968","52721442","https://www.speedtest.net/result/c/2d6a981c-b070-494c-8b3e-803883e3d8d9"
"2021-10-12 03:16:01","hastebin - Kassel","43893","30.048","10.041","0","886550","3779864","11367576","49145672","https://www.speedtest.net/result/c/8ca6c479-81fa-4c0c-8c9d-2f5c4c5d5b68"
"2021-10-12 03:18:01","hastebin - Kassel","43893","66.574","6.252","0","911330","3815381","5979574","52650272","https://www.speedtest.net/result/c/72c336ca-5458-402e-9d48-3fa039d99f6a"
"2021-10-12 03:19:01","hastebin - Kassel","43893","19.97","2.394","0","1281709","1989636","17918018","26395012","https://www.speedtest.net/result/c/d3b297a7-f3f2-41dd-8ba1-0348171e7394"
"2021-10-12 03:20:01","Spacken.net - Hagen","15431","89.376","8.01","N/A","1267186","3818288","15553880","53536662","https://www.speedtest.net/result/c/67107ea4-ca8d-438a-83e5-774b25d392d2"
"2021-10-12 03:21:01","Spacken.net - Hagen","15431","20.16","1.908","N/A","1286425","1969143","4633814","28856200","https://www.speedtest.net/result/c/dbe7a3bf-86b5-4f1f-b02f-767856c9aabb"
"2021-10-12 03:22:01","Spacken.net - Hagen","15431","19.969","2.856","N/A","1270010","3682853","4725688","48878262","https://www.speedtest.net/result/c/d1d68704-3af9-4471-917a-7772ce056d5e"
"2021-10-12 03:23:01","Heuer & Sack GbR - Wernigerode","21981","41.486","5.736","0","1067353","4145095","11706818","57850858","https://www.speedtest.net/result/c/7d7b3933-9ff6-4ded-9a61-27b67caf3682"
"2021-10-12 03:24:01","Spacken.net - Hagen","15431","19.051","14.58","N/A","1287615","3882501","4777448","54162958","https://www.speedtest.net/result/c/8a58a14e-d0d6-46e2-97a3-833c6cbf017c"
"2021-10-12 03:25:01","Spacken.net - Hagen","15431","20.593","5.741","N/A","1218833","3877642","13575354","53324446","https://www.speedtest.net/result/c/bacd9bde-f34d-4894-99bd-750fdce21548"
"2021-10-12 03:26:01","Heuer & Sack GbR - Wernigerode","21981","89.515","2.389","0","1231446","3757530","17355128","51831170","https://www.speedtest.net/result/c/b4955543-676a-4776-87c0-133e2a288974"
"2021-10-12 03:27:01","Heuer & Sack GbR - Wernigerode","21981","42.931","3.517","0","1217372","3448018","13897560","39798264","https://www.speedtest.net/result/c/d78ff0e9-fe81-4257-950f-85b6d63548e4"
"2021-10-12 03:28:01","hastebin - Kassel","43893","20.207","1.842","0","1233991","3923216","7105354","55376730","https://www.speedtest.net/result/c/5a3acaaa-e0f7-4642-b386-710fb0af9fdd"
"2021-10-12 03:29:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","31.043","2.159","0","1285251","3952075","5154002","53994738","https://www.speedtest.net/result/c/196c0a14-02e4-4c53-ae34-26a944f36932"
"2021-10-12 03:31:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","31.849","1.823","0","1279929","3927703","5146238","48616874","https://www.speedtest.net/result/c/d4094f1e-5e9b-4d34-a89d-77c399387f8b"
"2021-10-12 03:32:01","hastebin - Kassel","43893","20.091","3.87","0","1226787","3889844","16750830","54637856","https://www.speedtest.net/result/c/694c5fe9-a177-462a-afb1-ef17324bb088"
"2021-10-12 03:34:01","AlphaCron - Apfelstädt","36896","30.908","1.546","0","1265614","3917564","10265302","54021912","https://www.speedtest.net/result/c/922753ba-b19a-4c95-b254-6f4122bd4999"
"2021-10-12 03:35:01","hastebin - Kassel","43893","20.632","4.681","0","1291642","3898262","5169530","54953592","https://www.speedtest.net/result/c/4e064961-1ab2-4026-b2b7-9ab6b5be8d86"
"2021-10-12 03:36:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","31.141","2.12","0","1286246","3807319","5144944","51662950","https://www.speedtest.net/result/c/ffb47c3d-08ef-4c93-9adb-a07602c2bbf4"
"2021-10-12 03:37:01","Spacken.net - Hagen","15431","19.942","2.019","N/A","1292811","3967017","4919788","55995262","https://www.speedtest.net/result/c/0f267fc4-d1ca-493f-a34f-c0d312a47267"
"2021-10-12 03:38:01","Heuer & Sack GbR - Wernigerode","21981","41.948","1.54","0","1242177","3879933","8986830","55014410","https://www.speedtest.net/result/c/31f3d9f0-a991-486b-87d1-8b332fccbc50"
"2021-10-12 03:39:01","Heuer & Sack GbR - Wernigerode","21981","41.101","3.169","0","1288718","3856545","12760134","44905682","https://www.speedtest.net/result/c/7aec2da1-b833-4ebf-aa16-327b830d0697"
"2021-10-12 03:40:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","62.762","4.383","0","1263629","4019858","15635402","57218092","https://www.speedtest.net/result/c/562e05f9-b59e-4452-b17a-6a81a72376e3"
"2021-10-12 03:41:01","hastebin - Kassel","43893","21.955","2.165","0","1280387","3870917","5006486","54363528","https://www.speedtest.net/result/c/e4f211d4-c048-4cfc-a047-65b381aaa734"
"2021-10-12 03:43:01","Spacken.net - Hagen","15431","19.317","1.678","N/A","1292134","3905442","4763214","56353700","https://www.speedtest.net/result/c/2031d6c2-1b90-45c7-976f-5cd9b62172a9"
"2021-10-12 03:44:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","30.962","2.896","0","1276072","3681363","5011662","47329344","https://www.speedtest.net/result/c/5ce31374-14bf-43d5-8ab1-585bb2715b99"
"2021-10-12 03:45:01","Heuer & Sack GbR - Wernigerode","21981","41.922","3.094","0","1270996","3733783","10054380","38634958","https://www.speedtest.net/result/c/b7542f07-8241-4601-8494-561f3f334807"
"2021-10-12 03:46:01","Spacken.net - Hagen","15431","19.957","1.608","N/A","1265347","2144784","4711454","28016394","https://www.speedtest.net/result/c/2d31069a-3cd6-4498-819c-f13ea0aa4a1a"
"2021-10-12 03:47:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","30.97","2.966","0","1097755","3614732","14505740","50455648","https://www.speedtest.net/result/c/d74b770d-ecac-4572-8d26-19c0e32661e5"
"2021-10-12 03:49:01","hastebin - Kassel","43893","23.993","1.69","0","1000207","3343747","12374308","43814840","https://www.speedtest.net/result/c/a147e876-ac27-4d4a-a244-2ebc7c29effe"
"2021-10-12 03:50:01","hastebin - Kassel","43893","76.609","6.001","0","1063832","3598303","14759364","48757920","https://www.speedtest.net/result/c/f12eb27a-b219-4c35-ada4-9f0fe417723c"
"2021-10-12 03:52:01","hastebin - Kassel","43893","23.09","0.998","0","1137704","3674326","16287578","49903110","https://www.speedtest.net/result/c/dda89286-e55e-49f5-a267-01c5971ed8ef"
"2021-10-12 03:53:01","Spacken.net - Hagen","15431","22.82","0.822","N/A","1181337","3871121","16868584","52696856","https://www.speedtest.net/result/c/4d9b305c-7c47-484b-af37-b0df745f4aff"
"2021-10-12 03:54:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","32.064","1.868","0","1166595","3659309","16778004","51214982","https://www.speedtest.net/result/c/87c3c6cd-0b5c-4981-b144-147d4329e3e6"
"2021-10-12 03:55:01","Spacken.net - Hagen","15431","20.657","2.884","N/A","1211958","2555866","12968468","11209922","https://www.speedtest.net/result/c/a90f95af-4801-449e-8d53-37da973094bf"
"2021-10-12 03:56:01","hastebin - Kassel","43893","21.291","2.881","0","1216476","3863634","13554650","53188576","https://www.speedtest.net/result/c/81cfd575-36fb-448c-9755-a9b6393dcf40"
"2021-10-12 03:57:01","Heuer & Sack GbR - Wernigerode","21981","41.955","1.523","0","1250883","3770445","9341386","52386296","https://www.speedtest.net/result/c/7c62617b-520d-4053-9e84-ae85aa0e9a08"
"2021-10-12 03:58:01","hastebin - Kassel","43893","21.103","2.227","0","1281516","3695308","7057476","46215210","https://www.speedtest.net/result/c/8e08213e-2989-418e-8d31-9f9322209f22"
"2021-10-12 03:59:01","hastebin - Kassel","43893","19.957","3.534","0","1286151","3776217","5291166","54306592","https://www.speedtest.net/result/c/b7ec4557-4777-46c0-b6a3-466c7808c1a6"
"2021-10-12 04:00:01","hastebin - Kassel","43893","40.109","6.582","0","1215191","1875853","15537058","10782902","https://www.speedtest.net/result/c/566e79e8-1210-4de0-97d8-a83b27003cc9"
"2021-10-12 04:01:01","Heuer & Sack GbR - Wernigerode","21981","43.956","3.52","0","1215934","3576692","15894202","43708732","https://www.speedtest.net/result/c/9c23f97c-06eb-417f-903d-12fa2174d984"
"2021-10-12 04:02:01","hastebin - Kassel","43893","19.967","1.749","0","1288468","3814970","7336980","54068496","https://www.speedtest.net/result/c/f111192e-69b7-401c-ac27-b7541605b2a8"
"2021-10-12 04:03:01","goetel GmbH - Göttingen","23610","29.649","2.859","0","1290874","3535409","4901672","50375420","https://www.speedtest.net/result/c/a1c44155-257d-4a08-976d-5768ef038c18"
"2021-10-12 04:04:01","Spacken.net - Hagen","15431","19.926","2.9","N/A","1282612","3674462","5016838","51115588","https://www.speedtest.net/result/c/9d727d74-c2b4-44bc-9cd7-38575b8fcfcb"
"2021-10-12 04:05:01","Heuer & Sack GbR - Wernigerode","21981","40.943","2.79","0","1291720","3835317","12560858","53856280","https://www.speedtest.net/result/c/7e7fc409-ccc3-4942-a62a-c12a8a9d72d5"
"2021-10-12 04:06:01","Spacken.net - Hagen","15431","20.036","1.96","N/A","1286437","2209913","4648048","29662362","https://www.speedtest.net/result/c/5dad22fd-50ca-4272-9f11-7909a483d447"
"2021-10-12 04:07:01","Heuer & Sack GbR - Wernigerode","21981","41.934","2.701","0","1297544","3888461","12555614","46338140","https://www.speedtest.net/result/c/2f904380-0780-4a81-ab49-01c8bef32ed4"
"2021-10-12 04:08:02","Spacken.net - Hagen","15431","20.932","2.631","N/A","1289250","2403428","4790388","18920868","https://www.speedtest.net/result/c/13fb8cc8-fe54-4461-a3ad-6b2e42ff7e6e"
"2021-10-12 04:09:01","Spacken.net - Hagen","15431","19.884","1.163","N/A","1278709","3858225","5012956","55196864","https://www.speedtest.net/result/c/21f1806c-86fa-44c4-8b10-cc08e029195a"
"2021-10-12 04:10:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","157.475","6.535","0","1284248","3632123","15099686","45907238","https://www.speedtest.net/result/c/87147855-155e-4c89-b457-52507267878a"
"2021-10-12 04:11:01","hastebin - Kassel","43893","19.897","1.567","0","1289749","3859059","10232738","54390702","https://www.speedtest.net/result/c/c1972839-f53b-48cd-aee4-4378d7d9e5fc"
"2021-10-12 04:12:01","AlphaCron - Apfelstädt","36896","31.078","2.231","0","1290608","3761785","10421876","52179236","https://www.speedtest.net/result/c/1d4dc94c-a3fd-4126-858b-bd5c7eb20b22"
"2021-10-12 04:13:01","Spacken.net - Hagen","15431","20.192","3.331","N/A","1290218","3944335","4914612","55529422","https://www.speedtest.net/result/c/12b0afa2-ba00-4205-94f6-c38247244340"
"2021-10-12 04:14:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","31.826","2.609","0","1289285","3923343","5155296","56364052","https://www.speedtest.net/result/c/8d88fb56-48d2-401e-b002-d6ed8290b215"
"2021-10-12 04:15:01","Heuer & Sack GbR - Wernigerode","21981","41.973","1.996","0","1294297","4040410","12569916","57263382","https://www.speedtest.net/result/c/3c21f02c-e101-42a1-950b-86cca88928be"
"2021-10-12 04:16:01","hastebin - Kassel","43893","20.108","1.916","0","1288130","3961878","7474144","55777870","https://www.speedtest.net/result/c/dfab4efa-378a-4792-ad37-780fcd8135ec"
"2021-10-12 04:17:01","Heuer & Sack GbR - Wernigerode","21981","41.926","4.292","0","1224578","4014442","10281363","44584996","https://www.speedtest.net/result/c/ea1b1e8a-4cc4-4770-99d5-8f51ae4d9472"
"2021-10-12 04:18:01","hastebin - Kassel","43893","20.055","2.724","0","1227531","3924855","6869432","55244036","https://www.speedtest.net/result/c/1c2b6e73-b1a2-4b1e-9fb3-6ac3cc2dd722"
"2021-10-12 04:19:01","Spacken.net - Hagen","15431","20.938","2.315","N/A","1225684","3754081","4908316","51813004","https://www.speedtest.net/result/c/cf0f74e7-0db9-4ec3-8621-f1b6db7b80e7"
"2021-10-12 04:20:01","hastebin - Kassel","43893","20.094","3.589","0","1159966","3480718","5996324","45159700","https://www.speedtest.net/result/c/a42cae5f-4ddc-46d3-ba06-9534da751a5a"
"2021-10-12 04:21:01","Spacken.net - Hagen","15431","19.93","1.879","N/A","1222160","3696783","4414660","48049184","https://www.speedtest.net/result/c/9aa7741e-bb67-4c40-b4e0-f2602b11a9ca"
"2021-10-12 04:22:01","hastebin - Kassel","43893","19.94","2.267","0","1221629","3692023","4896036","51919840","https://www.speedtest.net/result/c/8f4832fb-0e92-4810-84e1-00f4253ac21f"
"2021-10-12 04:23:01","goetel GmbH - Göttingen","23610","28.922","2.339","0","1227963","3748187","4910772","52660324","https://www.speedtest.net/result/c/76a185c3-9fba-4cef-b1e1-0a188c00dff7"
"2021-10-12 04:24:01","Schlueter Onlinedienste - Ruethen","29806","31.838","4.606","0","1219944","3637285","4884984","48205140","https://www.speedtest.net/result/c/f1e17748-592d-4a99-80e5-fe0e2c30a156"
"2021-10-12 04:25:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","31.069","3.475","0","1206411","3939992","4603772","56244856","https://www.speedtest.net/result/c/b1bd16f7-a777-418a-9853-e76bf051b222"
"2021-10-12 04:26:01","hastebin - Kassel","43893","23.698","1.108","0","1227503","3910938","4765868","54341456","https://www.speedtest.net/result/c/7aca2134-b68f-4956-a575-76e9162a387d"
"2021-10-12 04:27:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","31.864","2.358","0","1284331","3899517","5289872","46951496","https://www.speedtest.net/result/c/5cae3d2f-01fc-447b-9a58-995a1049d0e9"
"2021-10-12 04:28:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","30.13","5.372","0","1287197","3649682","5032366","52850842","https://www.speedtest.net/result/c/16f786df-6710-4119-ae6e-ea5dcd27042b"
"2021-10-12 04:29:01","hastebin - Kassel","43893","19.958","1.507","0","1290456","3860265","4899084","53948154","https://www.speedtest.net/result/c/8994c1d6-f414-4b60-ab2a-f4c607707e3c"
"2021-10-12 04:30:01","Spacken.net - Hagen","15431","20.844","5.108","N/A","1273618","2521899","4862852","37462594","https://www.speedtest.net/result/c/85869006-0f96-4af8-abef-f11658563a5a"
"2021-10-12 04:31:01","hastebin - Kassel","43893","24.025","1.849","0","1286332","3951265","5152708","55503542","https://www.speedtest.net/result/c/f4adeadf-06bb-4645-a27c-931f10c3da6a"
"2021-10-12 04:32:01","Heuer & Sack GbR - Wernigerode","21981","41.894","1.973","0","1243476","2916673","9822754","11955266","https://www.speedtest.net/result/c/06838756-bcf1-4260-978e-8df9e797c5c3"
"2021-10-12 04:33:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","32.084","3.775","0","1288709","3941570","5142356","55948678","https://www.speedtest.net/result/c/34e9bdda-7ad3-4693-9129-e17f09b3c279"
"2021-10-12 04:34:02","Spacken.net - Hagen","15431","19.984","2.637","N/A","1290857","2252581","4910730","31388558","https://www.speedtest.net/result/c/1f03ece9-0966-41bd-9f18-c7d11c3cd52c"
"2021-10-12 04:35:01","AlphaCron - Apfelstädt","36896","31.866","1.843","0","1285160","3610278","10147548","49091772","https://www.speedtest.net/result/c/750e7632-41fa-48da-9cd9-454ddb027f65"
"2021-10-12 04:36:01","newone GmbH - Ilmenau","3823","55.855","6.023","0","1189298","3608609","12019966","49860408","https://www.speedtest.net/result/c/00aa4987-29c1-4552-9bd0-24fee3bbc5a3"
"2021-10-12 04:37:01","hastebin - Kassel","43893","23.034","2.615","0","1214303","3775175","13325612","52598512","https://www.speedtest.net/result/c/b664d2aa-ae54-41d7-bdb6-4fb341efd0b0"
"2021-10-12 04:38:01","hastebin - Kassel","43893","22.176","2.501","0","1263047","3887427","7585428","54954886","https://www.speedtest.net/result/c/cba0cb38-6dc8-4582-b20a-d73ad4c7e685"
"2021-10-12 04:39:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","30.982","2.233","0","1286119","4057053","5032366","58258468","https://www.speedtest.net/result/c/fd7b2ce5-a1d7-4771-93e1-1d5c9fbd8459"
"2021-10-12 04:40:02","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","31.072","1.478","0.917431","1290828","3752838","6979836","44303972","https://www.speedtest.net/result/c/4454a7a1-0af5-41aa-ba4a-49a96cc54c13"
"2021-10-12 04:41:01","hastebin - Kassel","43893","21.032","2.267","0","1288937","3790673","11011940","52196078","https://www.speedtest.net/result/c/6accad5f-7881-4c0a-83d2-214c0fc62202"
"2021-10-12 04:42:01","hastebin - Kassel","43893","20.581","3.42","0","1288726","3827318","5031072","54076260","https://www.speedtest.net/result/c/53686182-f580-4994-afba-912dd425bdbd"
"2021-10-12 04:43:01","hastebin - Kassel","43893","19.951","8.067","0","1291873","3689854","7478026","52135260","https://www.speedtest.net/result/c/6f2358d0-979c-4727-9a20-9f6b6df8145b"
"2021-10-12 04:44:01","hastebin - Kassel","43893","19.926","3.893","0","1289786","3912129","5031072","54887598","https://www.speedtest.net/result/c/071d9f28-d6ba-4784-9497-d291157ca373"
"2021-10-12 04:45:01","Spacken.net - Hagen","15431","20.167","2.241","N/A","1290317","2691899","5178588","36508916","https://www.speedtest.net/result/c/2b5c5cd4-6998-4949-b6bb-99bbd065b55f"
"2021-10-12 04:46:01","hastebin - Kassel","43893","20.908","1.478","0","1280878","3786405","7524610","53280450","https://www.speedtest.net/result/c/70e907d3-2913-4c80-a823-82fdf04380a3"
"2021-10-12 04:47:01","hastebin - Kassel","43893","20.758","7.965","0","1288164","3860050","7868814","54473518","https://www.speedtest.net/result/c/66c8de93-0cd4-4b2a-b19e-9840091182e5"
"2021-10-12 04:48:02","Spacken.net - Hagen","15431","20.979","4.403","N/A","1277312","3961646","15537058","54513632","https://www.speedtest.net/result/c/f8cd2474-dc56-4c9e-9d39-0080430b7a40"
"2021-10-12 04:49:01","newone GmbH - Ilmenau","3823","177.536","27.92","0","92072","2325530","1159424","31197090","https://www.speedtest.net/result/c/7a0a3fef-3f4b-4321-86b2-45d738bb92e5"
"2021-10-12 04:50:01","hastebin - Kassel","43893","27.664","9.665","0","1025800","3550068","7550490","48069512","https://www.speedtest.net/result/c/9c636f73-e4e6-499f-9d2f-510943e3f3f4"
"2021-10-12 04:51:01","hastebin - Kassel","43893","19.951","2.239","0","1291209","3925607","5169530","52924600","https://www.speedtest.net/result/c/6b734ffe-7f01-4314-9f09-e451eca9c061"
"2021-10-12 04:52:01","goetel GmbH - Göttingen","23610","28.887","1.076","0","1283297","3571703","5001310","50141206","https://www.speedtest.net/result/c/f888b524-e5f0-4019-a5de-160c510abc53"
"2021-10-12 04:53:01","Spacken.net - Hagen","15431","21.015","1.967","N/A","1290814","2701663","4644166","14479860","https://www.speedtest.net/result/c/21efe889-4040-4696-b34e-5d10378e3d87"
